Month,Offering,Expense,Net
Jan-17,8663700,9756245,-1092545
Feb-17,12034000,9829450,2204550
Mar-17,7222000,17393930,-10171930
Apr-17,,,
May-17,,,
Jun-17,,,
Jul-17,,,
Aug-17,,,
Sep-17,,,
Oct-17,,,
Nov-17,,,
Dec-17,,,
Average,9307000,12327000,-3020000
